PULocationID,avg_distance,long_trip_ratio,avg_tip_pct,num_trips
4,25.534999999999997,100.0,0.0,2
10,4.3,0.0,19.897084048027445,1
14,15.0,100.0,0.0,1
33,45.5,100.0,0.0,1
37,11.4,100.0,0.0,1
39,21.3,100.0,0.0,1
41,18.4,100.0,0.0,1
42,21.573333333333334,66.66666666666666,0.0,3
48,10.4,66.66666666666666,5.5555555555555545,3
49,3.2,0.0,0.0,1
50,24.405,100.0,0.0,2
62,13.85,100.0,0.0,1
68,35.1,100.0,0.0,2
72,18.05,100.0,0.0,2
74,22.299999999999997,100.0,0.0,2
75,32.1,100.0,0.0,1
76,38.5,100.0,0.0,1
87,4.4,0.0,0.0,1
88,7.2,0.0,0.0,1
89,27.9,100.0,0.0,1
98,40.5,100.0,0.0,1
100,2.3,0.0,0.0,1
107,27.9,100.0,0.0,1
114,3.4,0.0,0.0,1
125,28.82,100.0,0.0,2
129,4.7,0.0,0.0,1
131,39.0,100.0,0.0,1
132,17.9,100.0,8.282193982839143,5
138,19.54,100.0,16.46021021021021,2
139,45.1,100.0,0.0,1
140,19.5,66.66666666666666,0.0,3
141,9.95,50.0,6.875000000000001,2
142,19.0,100.0,4.166666666666667,4
143,30.0,100.0,0.0,1
144,33.7,100.0,0.0,1
145,17.1,100.0,0.0,5
146,15.5,100.0,6.993006993006993,1
148,25.04,100.0,0.0,2
157,27.7,100.0,0.0,1
158,24.3,100.0,0.0,1
161,13.5,66.66666666666666,11.128636522958288,3
162,12.9,100.0,9.12762520193861,1
170,21.5,100.0,0.0,1
181,21.9,100.0,0.0,2
186,2.85,0.0,0.0,2
197,43.8,100.0,0.0,1
225,31.0,100.0,0.0,1
229,31.2,100.0,0.0,1
230,17.0075,50.0,8.153806121160006,4
231,42.150000000000006,100.0,0.0,2
232,15.959999999999999,66.66666666666666,0.0,3
234,19.5,100.0,0.0,1
236,17.2,66.66666666666666,0.0,3
237,14.75,50.0,0.0,2
238,17.866666666666667,66.66666666666666,0.0,3
239,24.700000000000003,100.0,4.0983606557377055,2
244,42.8,100.0,0.0,1
246,15.85,50.0,0.0,2
249,20.41,100.0,8.042895442359251,1
254,18.2,100.0,0.0,1
256,33.3,100.0,0.0,1
260,4.1,0.0,28.037383177570096,1
263,15.066666666666665,100.0,0.0,3
265,31.24,66.66666666666666,16.667525728914317,3
