VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
1,2025-01-01 01:29:00,2025-01-01 01:29:16,1.0,2.2,5.0,N,37,37,1,54.0,0.0,0.0,5.0,0.0,1.0,60.0,0.0,0.0,0.0,1,2025-01-01,2,False,0.26666666666666666,495.00000000000006,8.333333333333332,False,False
1,2025-01-01 01:13:07,2025-01-01 01:13:33,1.0,3.0,1.0,N,246,246,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,1,2025-01-01,2,False,0.43333333333333335,415.38461538461536,0.0,False,False
1,2025-01-01 02:32:52,2025-01-01 02:33:53,3.0,6.1,5.0,N,48,48,1,30.0,0.0,0.0,6.2,0.0,1.0,37.2,0.0,0.0,0.0,2,2025-01-01,2,False,1.0166666666666666,360.0,16.666666666666664,False,False
1,2025-01-01 02:15:12,2025-01-01 02:15:36,1.0,3.4,5.0,N,97,97,1,12.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,2,2025-01-01,2,False,0.4,509.99999999999994,0.0,False,False
1,2025-01-01 03:32:51,2025-01-01 03:33:45,1.0,4.0,1.0,N,231,231,4,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,3,2025-01-01,2,False,0.9,266.66666666666663,0.0,False,False
1,2025-01-01 04:09:33,2025-01-01 04:10:06,1.0,1.9,1.0,N,239,239,1,3.0,3.5,0.5,2.0,0.0,1.0,10.0,2.5,0.0,0.0,4,2025-01-01,2,False,0.55,207.27272727272725,20.0,False,False
2,2025-01-01 04:39:52,2025-01-01 04:39:54,1.0,0.11,5.0,N,79,264,1,100.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,4,2025-01-01,2,False,0.03333333333333333,198.0,0.0,False,False
1,2025-01-01 04:02:52,2025-01-01 04:02:59,2.0,0.8,1.0,N,244,244,1,3.0,1.0,0.5,39.0,0.0,1.0,44.5,0.0,0.0,0.0,4,2025-01-01,2,False,0.11666666666666667,411.42857142857144,87.64044943820225,False,True
1,2025-01-01 05:43:36,2025-01-01 05:43:57,0.0,9.2,5.0,N,123,123,1,40.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,5,2025-01-01,2,False,0.35,1577.142857142857,0.0,False,False
2,2025-01-01 04:55:51,2025-01-01 04:55:53,2.0,2.02,5.0,N,264,264,1,20.0,0.0,0.5,0.0,0.0,1.0,21.5,0.0,0.0,0.0,4,2025-01-01,2,False,0.03333333333333333,3636.0,0.0,False,False
2,2025-01-01 06:42:34,2025-01-01 06:42:45,2.0,4.47,5.0,N,197,197,1,82.0,0.0,0.5,18.09,6.94,1.0,108.53,0.0,0.0,0.0,6,2025-01-01,2,False,0.18333333333333332,1462.909090909091,16.66820234036672,False,False
2,2025-01-01 07:22:33,2025-01-01 07:22:35,2.0,2.03,5.0,N,170,264,1,25.0,0.0,0.5,1.0,0.0,1.0,27.5,0.0,0.0,0.0,7,2025-01-01,2,False,0.03333333333333333,3653.9999999999995,3.6363636363636362,False,False
2,2025-01-01 10:52:25,2025-01-01 11:08:19,1.0,47.05,1.0,N,265,138,1,30.3,5.0,0.5,7.36,0.0,1.0,44.16,0.0,0.0,0.0,10,2025-01-01,2,False,15.9,177.54716981132074,16.666666666666668,True,False
2,2025-01-01 11:31:10,2025-01-01 11:31:26,1.0,0.76,5.0,N,129,129,1,53.25,5.0,0.5,10.0,6.94,1.0,76.69,0.0,0.0,0.0,11,2025-01-01,2,False,0.26666666666666666,171.0,13.039509714434738,False,False
1,2025-01-01 12:29:51,2025-01-01 12:30:07,0.0,15.6,5.0,N,132,132,1,59.0,1.75,0.0,0.0,0.0,1.0,61.75,0.0,1.75,0.0,12,2025-01-01,2,False,0.26666666666666666,3510.0,0.0,True,False
1,2025-01-01 13:35:56,2025-01-01 13:36:18,1.0,2.7,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-01,2,False,0.36666666666666664,441.81818181818187,0.0,False,False
1,2025-01-01 13:36:55,2025-01-01 13:37:03,1.0,2.7,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-01,2,False,0.13333333333333333,1215.0,0.0,False,False
2,2025-01-01 18:00:25,2025-01-01 18:00:28,1.0,0.21,5.0,N,114,264,1,86.0,0.0,0.0,17.4,0.0,1.0,104.4,0.0,0.0,0.0,18,2025-01-01,2,False,0.05,251.99999999999997,16.666666666666664,False,False
1,2025-01-01 18:50:55,2025-01-01 18:51:24,1.0,10.6,5.0,N,132,132,1,87.0,1.75,0.0,5.0,6.94,1.0,101.69,0.0,1.75,0.0,18,2025-01-01,2,False,0.48333333333333334,1315.8620689655172,4.916904317041991,True,False
1,2025-01-01 19:56:56,2025-01-01 19:57:16,1.0,0.9,1.0,N,43,238,3,3.0,5.0,0.5,0.0,0.0,1.0,9.5,2.5,0.0,0.0,19,2025-01-01,2,False,0.3333333333333333,162.00000000000003,0.0,False,False
1,2025-01-01 21:59:19,2025-01-01 21:59:40,1.0,10.2,1.0,N,261,264,4,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,21,2025-01-01,2,False,0.35,1748.5714285714287,0.0,True,False
1,2025-01-01 21:51:48,2025-01-01 21:51:52,1.0,0.7,3.0,N,48,48,3,23.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,21,2025-01-01,2,False,0.06666666666666667,630.0,0.0,False,False
1,2025-01-01 21:52:22,2025-01-01 21:52:32,1.0,0.7,5.0,N,48,48,1,15.0,0.0,0.0,3.2,0.0,1.0,19.2,0.0,0.0,0.0,21,2025-01-01,2,False,0.16666666666666666,252.0,16.666666666666668,False,False
2,2025-01-01 23:06:12,2025-01-01 23:06:28,3.0,1.01,2.0,N,48,48,2,70.0,0.0,0.5,0.0,0.0,1.0,74.0,2.5,0.0,0.0,23,2025-01-01,2,False,0.26666666666666666,227.25,0.0,False,False
1,2025-01-02 00:36:49,2025-01-02 00:36:50,1.0,0.7,3.0,N,231,231,1,23.0,1.0,0.0,5.0,0.0,1.0,30.0,0.0,0.0,0.0,0,2025-01-02,3,False,0.016666666666666666,2520.0,16.666666666666664,False,False
1,2025-01-02 01:23:19,2025-01-02 01:23:43,1.0,2.3,5.0,N,12,12,1,18.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,1,2025-01-02,3,False,0.4,344.99999999999994,0.0,False,False
1,2025-01-02 10:26:16,2025-01-02 10:26:33,1.0,18.8,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-02,3,False,0.2833333333333333,3981.1764705882356,0.0,True,False
1,2025-01-02 11:56:44,2025-01-02 11:57:16,1.0,0.9,1.0,N,249,249,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,11,2025-01-02,3,False,0.5333333333333333,101.25,0.0,False,False
2,2025-01-02 11:39:53,2025-01-02 11:39:56,1.0,0.18,5.0,N,43,43,1,83.0,0.0,0.5,13.0,0.0,1.0,97.5,0.0,0.0,0.0,11,2025-01-02,3,False,0.05,215.99999999999997,13.333333333333334,False,False
2,2025-01-02 12:38:52,2025-01-02 12:38:56,1.0,0.64,5.0,N,132,132,1,84.49,0.0,0.5,17.2,0.0,1.0,103.19,0.0,0.0,0.0,12,2025-01-02,3,False,0.06666666666666667,576.0,16.66828181025293,False,False
2,2025-01-02 14:25:45,2025-01-02 14:25:50,1.0,0.16,1.0,N,265,265,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,14,2025-01-02,3,False,0.08333333333333333,115.20000000000002,0.0,False,False
1,2025-01-02 14:42:09,2025-01-02 14:42:14,1.0,0.2,6.0,N,132,132,2,2.5,0.0,0.5,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14,2025-01-02,3,False,0.08333333333333333,144.00000000000003,0.0,False,False
1,2025-01-02 14:43:20,2025-01-02 14:43:26,1.0,0.2,6.0,N,132,132,2,2.5,1.75,0.5,0.0,0.0,1.0,5.75,0.0,1.75,0.0,14,2025-01-02,3,False,0.1,120.0,0.0,False,False
1,2025-01-02 15:05:42,2025-01-02 15:05:58,1.0,0.9,1.0,N,100,100,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,15,2025-01-02,3,False,0.26666666666666666,202.5,0.0,False,False
2,2025-01-02 15:00:45,2025-01-02 15:01:00,1.0,0.67,5.0,N,197,264,1,86.0,0.0,0.0,10.0,0.0,1.0,97.0,0.0,0.0,0.0,15,2025-01-02,3,False,0.25,160.8,10.309278350515463,False,False
2,2025-01-02 16:34:22,2025-01-02 16:34:28,4.0,0.49,5.0,N,132,132,1,85.0,0.0,0.0,5.0,0.0,1.0,91.0,0.0,0.0,0.0,16,2025-01-02,3,False,0.1,294.0,5.4945054945054945,False,False
1,2025-01-02 17:08:51,2025-01-02 17:08:58,1.0,5.0,1.0,N,132,132,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,0.0,0.0,0.0,17,2025-01-02,3,False,0.11666666666666667,2571.4285714285716,0.0,False,False
2,2025-01-02 18:50:41,2025-01-02 18:55:51,1.0,18.15,1.0,N,161,233,1,7.2,7.5,0.5,3.74,0.0,1.0,22.44,2.5,0.0,0.0,18,2025-01-02,3,False,5.166666666666667,210.77419354838707,16.666666666666664,True,False
1,2025-01-02 20:55:59,2025-01-02 20:56:05,1.0,8.4,1.0,N,151,151,4,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,20,2025-01-02,3,False,0.1,5040.0,0.0,False,False
