time_segment,distance_segment,avg_revenue,avg_tip,num_trips
Evening Rush,Long,34.776875,3.9407272191546383,16
Evening Rush,Medium,36.0,0.0,1
Evening Rush,Short,8.65,7.009345794392524,4
Midday,Long,23.388620689655173,2.5282244687241726,29
Midday,Medium,16.555,0.0,4
Midday,Short,13.725,4.17981072555205,4
Morning Rush,Long,16.577857142857145,0.32598661435495035,28
Night,Long,22.396666666666665,4.031889154668814,15
Night,Medium,21.0125,4.166666666666666,4
Night,Short,61.925000000000004,8.385625119115685,6
